viewer_name	primary_emotion	secondary_emotion
viewer_5629	love	action	
viewer_9312	love	horizons	
viewer_204	love	violence	
viewer_3040	love	action	
viewer_2303	violence	love	
viewer_716	love	violence	
viewer_2582	love	violence	
viewer_3448	love	happiness	
viewer_6968	love	horizons	
viewer_1432	love	happiness	
viewer_3628	love	horizons	
viewer_649	love	violence	
viewer_5205	love	action	
viewer_9535	love	action	
viewer_3339	love	horizons	
viewer_7958	love	happiness	
viewer_2275	love	happiness	
viewer_7844	love	violence	
viewer_935	love	horizons	
viewer_9050	love	happiness	
viewer_7068	love	action	
viewer_5296	love	action	
viewer_2433	love	violence	
viewer_9831	love	violence	
viewer_3633	love	horizons	
viewer_3558	love	action	
viewer_865	love	happiness	
viewer_3341	love	happiness	
viewer_5676	love	horizons	
viewer_348	love	violence	
viewer_555	love	happiness	
viewer_955	love	violence	
viewer_159	love	happiness	
viewer_421	love	action	
viewer_6043	love	happiness	
viewer_5633	love	violence	
viewer_4670	love	happiness	
viewer_5543	love	horizons	
viewer_8347	love	horizons	
viewer_1053	love	action	
viewer_4411	love	violence	
viewer_1846	love	happiness	
viewer_2951	violence	love	
viewer_2132	love	violence	
viewer_2652	love	happiness	
viewer_1368	love	happiness	
viewer_2913	love	violence	
viewer_1813	love	violence	
viewer_6991	love	action	
viewer_9421	love	violence	
viewer_864	love	violence	
viewer_3219	love	violence	
viewer_5997	love	happiness	
viewer_5952	love	violence	
viewer_1521	love	violence	
viewer_3744	love	violence	
viewer_6506	love	violence	
viewer_2471	love	happiness	
viewer_210	love	action	
viewer_3511	love	violence	
viewer_991	love	violence	
viewer_3547	love	horizons	
viewer_678	love	violence	
viewer_201	love	horizons	
viewer_4818	love	horizons	
viewer_6274	love	action	
viewer_5950	love	violence	
viewer_44	violence	love	
viewer_970	love	action	
viewer_8443	love	violence	
viewer_1259	love	violence	
viewer_528	love	action	
viewer_7585	love	violence	
viewer_4082	love	horizons	
viewer_4024	love	violence	
viewer_1363	love	violence	
viewer_752	love	horizons	
viewer_2107	love	violence	
viewer_1947	love	happiness	
viewer_748	love	action	
viewer_3318	love	violence	
viewer_416	love	happiness	
viewer_8687	love	horizons	
viewer_6849	love	violence	
viewer_7610	love	violence	
viewer_7355	love	action	
viewer_382	love	action	
viewer_6819	love	violence	
viewer_971	love	horizons	
viewer_9127	love	violence	
viewer_6176	love	action	
viewer_3777	love	violence	
viewer_1242	love	action	
viewer_3458	love	action	
viewer_9471	love	horizons	
viewer_3752	love	violence	
viewer_7048	love	horizons	
viewer_3290	love	violence	
viewer_1668	love	violence	
viewer_576	love	happiness	
viewer_9710	violence	love	
viewer_1718	love	action	
viewer_5204	love	horizons	
viewer_8110	love	violence	
viewer_848	love	violence	
viewer_146	love	violence	
viewer_1038	violence	love	
viewer_4430	love	happiness	
viewer_7913	love	violence	
viewer_3001	love	horizons	
viewer_2255	love	horizons	
viewer_3399	love	action	
viewer_2863	love	violence	
viewer_4906	love	happiness	
viewer_899	love	happiness	
viewer_2968	love	violence	
viewer_7853	love	happiness	
viewer_6974	love	horizons	
viewer_1875	violence	love	
viewer_6153	love	violence	
viewer_6895	love	violence	
viewer_3897	love	happiness	
viewer_2151	love	action	
viewer_7882	love	violence	
viewer_1657	love	happiness	
viewer_3232	love	violence	
viewer_6858	love	happiness	
viewer_9736	love	violence	
viewer_5440	love	violence	
viewer_2443	love	action	
viewer_5790	love	horizons	
viewer_105	love	violence	
viewer_4590	love	happiness	
viewer_2817	love	action	
viewer_5918	love	action	
viewer_3734	love	horizons	
viewer_1385	love	action	
viewer_4308	love	horizons	
viewer_100	love	violence	
viewer_1192	love	violence	
viewer_9953	love	violence	
viewer_397	violence	love	
viewer_7982	love	violence	
viewer_4125	love	violence	
viewer_608	love	action	
viewer_5568	love	action	
viewer_1124	love	violence	
viewer_7239	love	action	
viewer_415	violence	love	
viewer_4924	love	violence	
viewer_1602	love	violence	
viewer_9067	love	horizons	
viewer_396	love	action	
viewer_6406	love	horizons	
viewer_4470	love	violence	
viewer_3280	love	horizons	
viewer_4570	love	violence	
viewer_206	love	violence	
viewer_7879	love	horizons	
viewer_6078	love	violence	
viewer_6729	love	horizons	
viewer_3580	love	happiness	
viewer_3775	love	violence	
viewer_9656	love	horizons	
viewer_8551	love	violence	
viewer_2295	love	horizons	
viewer_4838	love	action	
viewer_2241	love	horizons	
viewer_5154	love	happiness	
viewer_8105	love	violence	
viewer_5718	love	happiness	
viewer_2037	love	action	
viewer_3112	love	violence	
viewer_6075	love	violence	
viewer_8907	love	violence	
viewer_3886	love	violence	
viewer_7405	violence	love	
viewer_7056	love	violence	
viewer_8496	love	happiness	
viewer_9979	love	happiness	
viewer_1034	love	happiness	
viewer_8922	love	happiness	
viewer_3337	love	violence	
viewer_757	love	happiness	
viewer_559	love	violence	
viewer_3010	love	action	
viewer_9023	love	violence	
viewer_501	love	action	
viewer_9412	love	happiness	
viewer_8646	love	violence	
viewer_3373	love	horizons	
viewer_1949	love	action	
viewer_5991	love	happiness	
viewer_3383	love	happiness	
viewer_9057	love	violence	
viewer_2278	love	violence	
viewer_8432	love	action	
viewer_530	love	action	
viewer_6691	love	violence	
viewer_2573	love	action	
viewer_5542	love	horizons	
viewer_4723	violence	love	
viewer_8016	love	violence	
viewer_2419	love	action	
viewer_5927	love	action	
viewer_9525	love	violence	
viewer_8694	love	violence	
viewer_1380	love	action	
viewer_7690	action	love	
viewer_9889	love	action	
viewer_4548	love	violence	
viewer_3421	love	horizons	
viewer_9779	love	happiness	
viewer_7162	love	violence	
viewer_9063	love	action	
viewer_6187	love	action	
viewer_7966	action	love	
viewer_4994	love	action	
viewer_4636	love	violence	
viewer_1374	love	horizons	
viewer_5862	love	action	
viewer_8266	love	horizons	
viewer_8058	love	action	
viewer_8810	violence	love	
viewer_9955	love	violence	
viewer_5007	love	action	
viewer_9467	love	violence	
viewer_8424	love	horizons	
viewer_733	love	violence	
viewer_2527	love	action	
viewer_1222	love	happiness	
viewer_337	love	violence	
viewer_1256	love	happiness	
viewer_2734	love	action	
viewer_510	love	action	
viewer_6628	violence	love	
viewer_3339	love	action	
viewer_2099	love	horizons	
viewer_2800	love	horizons	
viewer_3071	love	violence	
viewer_3078	love	happiness	
viewer_2345	love	happiness	
viewer_1726	love	violence	
viewer_8874	love	happiness	
viewer_3145	love	happiness	
viewer_5272	love	violence	
viewer_975	violence	love	
viewer_2352	love	horizons	
viewer_7998	love	action	
viewer_9545	love	action	
viewer_8015	love	violence	
viewer_8950	love	violence	
viewer_3959	love	action	
viewer_4690	love	horizons	
viewer_4263	love	happiness	
viewer_1681	love	happiness	
viewer_4109	love	action	
viewer_7377	love	horizons	
viewer_5358	love	violence	
viewer_3084	love	violence	
viewer_3769	love	action	
viewer_8976	love	violence	
viewer_1704	love	violence	
viewer_8969	love	happiness	
viewer_5658	love	happiness	
viewer_9002	love	violence	
viewer_1404	love	violence	
viewer_4723	love	happiness	
viewer_3687	love	violence	
viewer_8063	love	violence	
viewer_3637	love	action	
viewer_4717	love	violence	
viewer_5250	happiness	love	
viewer_8126	love	violence	
viewer_7681	love	horizons	
viewer_7460	love	violence	
viewer_1885	love	horizons	
viewer_7337	love	violence	
viewer_700	love	horizons	
viewer_6579	action	love	
viewer_6122	love	violence	
viewer_9088	love	violence	
viewer_2538	love	horizons	
viewer_461	love	violence	
viewer_5924	love	action	
viewer_7588	love	violence	
viewer_3950	love	violence	
viewer_16	violence	love	
viewer_5439	love	violence	
viewer_9382	love	violence	
viewer_6215	love	happiness	
viewer_9212	love	happiness	
viewer_4452	love	violence	
viewer_9718	love	violence	
viewer_6360	love	violence	
viewer_3346	love	action	
viewer_507	love	action	
viewer_5955	love	violence	
viewer_6256	violence	love	
viewer_4438	love	happiness	
viewer_2223	love	action	
viewer_9890	love	happiness	
viewer_4459	love	happiness	
viewer_1212	love	happiness	
viewer_270	love	action	
viewer_7314	love	happiness	
viewer_3404	love	happiness	
viewer_7043	love	violence	
viewer_6061	love	action	
viewer_3657	love	violence	
viewer_950	love	violence	
viewer_2517	love	violence	
viewer_8943	love	action	
viewer_9888	love	action	
viewer_1286	love	happiness	
viewer_6170	love	violence	
viewer_9136	love	happiness	
viewer_436	love	violence	
viewer_4281	love	horizons	
viewer_3663	love	happiness	
viewer_1463	love	action	
viewer_6769	love	violence	
viewer_9749	love	action	
viewer_3732	love	violence	
viewer_5936	love	happiness	
viewer_2679	love	action	
viewer_7861	love	happiness	
viewer_7460	love	violence	
viewer_2581	love	violence	
viewer_9638	love	happiness	
viewer_1776	love	violence	
viewer_3483	love	happiness	
viewer_5230	love	violence	
viewer_6242	love	horizons	
viewer_3230	love	violence	
viewer_8503	action	love	
viewer_6692	love	happiness	
viewer_716	love	action	
viewer_6687	love	violence	
viewer_3123	love	violence	
viewer_8714	love	happiness	
viewer_964	love	happiness	
viewer_6113	love	action	
viewer_4771	love	violence	
viewer_5948	love	happiness	
viewer_8431	love	violence	
viewer_792	love	violence	
viewer_5051	violence	love	
viewer_6762	love	happiness	
viewer_2840	violence	love	
viewer_4746	love	horizons	
viewer_9429	love	horizons	
viewer_6837	love	horizons	
viewer_9996	love	action	
viewer_9281	love	violence	
viewer_4125	love	violence	
viewer_8669	love	violence	
viewer_3409	love	happiness	
viewer_6093	love	happiness	
viewer_4324	love	violence	
viewer_8032	love	violence	
viewer_9570	love	action	
viewer_9372	love	horizons	
viewer_4299	love	violence	
viewer_7924	love	violence	
viewer_3936	violence	love	
viewer_4544	love	violence	
viewer_537	love	action	
viewer_7033	love	action	
viewer_7236	love	happiness	
viewer_8337	love	violence	
viewer_3286	love	violence	
viewer_827	love	action	
viewer_7335	love	action	
viewer_3814	love	happiness	
viewer_8986	love	action	
viewer_2219	love	violence	
viewer_9650	love	action	
viewer_9874	love	action	
viewer_7989	love	horizons	
viewer_6644	love	violence	
viewer_3473	love	happiness	
viewer_3422	love	horizons	
viewer_8728	love	horizons	
viewer_9058	love	action	
viewer_313	love	horizons	
viewer_8930	violence	love	
viewer_6699	love	action	
viewer_537	love	violence	
viewer_2564	love	action	
viewer_4903	love	happiness	
viewer_5661	love	horizons	
viewer_1823	love	horizons	
viewer_2092	love	happiness	
viewer_4562	love	violence	
viewer_8005	love	violence	
viewer_200	love	happiness	
viewer_6400	love	violence	
viewer_7507	love	action	
viewer_6701	love	action	
viewer_4755	love	violence	
viewer_3466	love	action	
viewer_5066	love	violence	
viewer_6855	love	happiness	
viewer_6260	love	action	
viewer_9901	love	violence	
viewer_1413	love	violence	
viewer_7995	love	action	
viewer_8891	love	horizons	
viewer_7672	love	action	
viewer_3203	love	action	
viewer_5110	love	violence	
viewer_5423	love	action	
viewer_9928	love	happiness	
viewer_601	love	violence	
viewer_7287	love	action	
viewer_1746	love	action	
viewer_2587	action	love	
viewer_5385	love	violence	
viewer_8574	love	horizons	
viewer_2798	love	violence	
viewer_7393	love	violence	
viewer_8085	love	violence	
viewer_6929	love	action	
viewer_626	love	violence	
viewer_3631	love	happiness	
viewer_9701	love	happiness	
viewer_8083	love	violence	
viewer_1550	love	horizons	
viewer_619	love	violence	
viewer_9348	love	horizons	
viewer_8464	love	action	
viewer_7447	love	action	
viewer_7147	love	happiness	
viewer_5115	love	horizons	
viewer_7325	love	violence	
viewer_5031	love	violence	
viewer_3103	love	happiness	
viewer_2210	love	action	
viewer_3955	love	happiness	
viewer_5596	love	action	
viewer_5723	love	action	
viewer_6592	love	action	
viewer_1059	love	happiness	
viewer_9792	love	violence	
viewer_7851	love	violence	
viewer_5992	love	happiness	
viewer_4822	love	action	
viewer_2796	love	horizons	
viewer_1410	love	happiness	
viewer_6411	love	violence	
viewer_2136	love	action	
viewer_8346	love	horizons	
viewer_9116	action	happiness	
viewer_9129	love	violence	
viewer_9402	love	action	
viewer_8073	love	happiness	
viewer_3379	love	violence	
viewer_4071	love	horizons	
viewer_4934	love	violence	
viewer_3493	violence	love	
viewer_6586	love	violence	
viewer_4031	love	happiness	
viewer_2294	love	happiness	
viewer_9331	love	horizons	
viewer_16	love	action	
viewer_3016	love	happiness	
viewer_2181	action	love	
viewer_7426	love	horizons	
viewer_1633	love	violence	
viewer_9620	love	horizons	
viewer_2208	love	horizons	
viewer_2120	love	action	
viewer_3848	love	action	
viewer_7769	love	violence	
viewer_9336	love	action	
viewer_7560	happiness	love	
viewer_6867	happiness	love	
viewer_2709	love	violence	
viewer_1661	love	violence	
viewer_719	violence	love	
viewer_8989	love	violence	
viewer_9676	love	horizons	
viewer_3253	love	horizons	
viewer_231	love	action	
viewer_1306	love	action	
viewer_5471	love	horizons	
viewer_8942	love	happiness	
viewer_3565	love	action	
viewer_6615	love	violence	
viewer_4803	love	violence	
viewer_3855	love	happiness	
viewer_4995	love	happiness	
viewer_8166	love	action	
viewer_983	love	violence	
viewer_1421	love	action	
viewer_6855	love	action	
viewer_1330	love	happiness	
viewer_6094	love	action	
viewer_7898	love	violence	
viewer_7609	love	action	
viewer_5475	love	happiness	
viewer_5433	love	action	
viewer_4786	love	action	
viewer_4260	love	violence	
viewer_2902	love	happiness	
viewer_4598	love	horizons	
viewer_7857	love	happiness	
viewer_515	love	happiness	
viewer_9324	violence	love	
viewer_5055	love	violence	
viewer_8382	love	violence	
viewer_1478	love	action	
viewer_7851	violence	love	
viewer_6067	love	violence	
viewer_6374	love	happiness	
viewer_8190	love	action	
viewer_5079	love	violence	
viewer_2648	violence	love	
viewer_7404	love	horizons	
viewer_1933	love	action	
viewer_7435	love	action	
viewer_5818	love	violence	
viewer_8091	love	violence	
viewer_1939	love	horizons	
viewer_7557	love	action	
viewer_3897	love	violence	
viewer_8145	love	action	
viewer_7327	love	violence	
viewer_1471	love	violence	
viewer_2688	love	violence	
viewer_2504	love	horizons	
viewer_6552	love	violence	
viewer_8995	love	happiness	
viewer_9010	love	action	
viewer_5500	love	violence	
viewer_8013	love	happiness	
viewer_9641	love	violence	
viewer_554	love	horizons	
viewer_3334	love	happiness	
viewer_8409	love	violence	
viewer_5400	love	violence	
viewer_8391	love	happiness	
viewer_6261	love	violence	
viewer_9929	love	violence	
viewer_9277	love	action	
viewer_3125	love	action	
viewer_4648	love	violence	
viewer_8332	love	violence	
viewer_1180	love	horizons	
viewer_4534	love	horizons	
viewer_2745	love	action	
viewer_8897	love	violence	
viewer_1351	love	action	
viewer_5249	happiness	love	
